a: & eI
ab: A/b &/b
abbes: &/b/eI/z &/b/E/z
abe: eI/b A/b/eI
adel: @/d/E/l A/d/@/l
ager: eI/dZ/@/r A/j/E/R
agent: eI/dZ/@/n/t @/Z/A/N
albert: &/l/b/@/r/t A/l/b/E/R
albion: &/l/b/i/@/n A/l/b/j/O/N
alcazar: &/l/k/@/z/A/r &/l/k/&/z/@/r
alexis: @/l/E/k/s/I/s A/l/E/k/s/i
all: O/l A/l
amen: eI/m/E/n A/m/E/n
amor: eI/m/O/R A/m/oU/R
amis: eI/m/I/s &/m/i
and: &/n/d -/n
angel: eI/n/dZ/@/l A/n/h/@/l
arc: A/r/k A/R/k
august: O/g/@/s/t AU/g/U/s/t
aux: oU oU/z

baden: b/A/d/-/n b/eI/d/-/n
bain: b/eI/n b/&/N
ban: b/&/n b/A/n
banc: b/&/N/k b/&/N
bang: b/&/N b/A/N
baron: b/&/r/@/n b/A/R/O/N
bass: b/&/s b/eI/s
baton: b/&/t/@/n b/eI/t/-/n
beaux: b/oU b/oU/z
begin: b/I/g/I/n b/E/g/I/n
blab: b/l/&/b b/l/A/b
blanche: b/l/A/N/S b/l/&/n/tS
blanches: b/l/A/N/S b/l/&/n/tS
bon: b/O/N b/O/n
bons: b/O/N b/O/N/z
bonnet: b/A/n/I/t b/O/n/E

face: f/eI/s f/&/s
facile: f&s/s/I/l f/A/k/I/l/E
fang: f/A/N f/&/N

invalid: I/n/v/@/l/I/d I/n/v/&/l/I/d
ivan: i/v/A/n I/v/A/n

jus: j/u/s Z/Y
just: dZ/@/s/t Z/Y/s/t

rose: r/oU/z r/O/z
rust: r/@/s/t r/U/s/t

santo: s/&/n/t/oU s/A/n/t/O
santos: s/&/n/t/oU/s s/A/n/t/O/s
scale: s/k/eI/l s/k/A/l/E
sinus: s/aI/n/@/s s/i/n/@/s
sow: s/AU s/oU

tag: t/&/g t/A/g
the: D/i D/@

vague: v/eI/g v/A/g
vale: v/eI/l v/A/l/E
valence: v/eI/l/@/n/s v/&/l/A/N/s
vary: v/&/r/i v/A/R/I
vent: v/E/n/t v/A/N
verbal: v/(@)/r/b/@/l v/E/R/b/A/l
via: v/i/@ v/aI/@
vice: v/aI/s v/aI/s/i
vie: v/aI v/i
villa: v/I/l/@ v/i/j/@
vincent: v/I/n/s/@/n/t v/&/N/s/A/N

u: j/u u
utile: j/u/t/I/l u/t/I/l/e

vital: v/aI/t/-/l v/i/t/A/l

wagner: v/A/g/n/@/R w/&/g/n/@/r
wald: w/O/l/d v/A/l/d
waugh: w/O w/O/f
willy: w/I/l/i v/I/l/i
wind: w/I/n/d w/aI/n/d
wound: w/u/n/d w/AU/n/d

xavier: z/A/v/i/(@) z/eI/v/i/@

y: w/aI i
yahoo: j/A/h/u j/@/h/u
yom: j/O/m j/O/n
