a: & eI
ab: A/b &/b
abbes: &/b/eI/z &/b/E/z
abe: eI/b A/b/eI
adel: @/d/E/l A/d/@/l
ager: eI/dZ/@/r A/j/E/R
agent: eI/dZ/@/n/t @/Z/A/N
albert: &/l/b/@/r/t A/l/b/E/R
albion: &/l/b/i/@/n A/l/b/j/O/N
alcazar: &/l/k/@/z/A/r &/l/k/&/z/@/r
alexis: @/l/E/k/s/I/s A/l/E/k/s/i
all: O/l A/l
amen: eI/m/E/n A/m/E/n
amor: eI/m/O/R A/m/oU/R
amis: eI/m/I/s &/m/i
and: &/n/d -/n
angel: eI/n/dZ/@/l A/n/h/@/l
apache: @/p/&/S @/p/&/tS/i
aragon: A/R/A/g/O/n A/R/A/g/O/N
arc: A/r/k A/R/k
ate: eI/t eI/t/i
attache: &/t/@/S/eI @/t/&/S/i
august: O/g/@/s/t AU/g/U/s/t
aux: oU oU/z

baden: b/A/d/-/n b/eI/d/-/n
bain: b/eI/n b/&/N
ban: b/&/n b/A/n
banc: b/&/N/k b/&/N
bang: b/&/N b/A/N
baron: b/&/r/@/n b/A/R/O/N
barre: b/A/R b/A/R/eI
bas: b/A b/A/s
bass: b/&/s b/eI/s
baton: b/&/t/A/n b/eI/t/-/n
beaux: b/oU b/oU/z
begin: b/I/g/I/n b/E/g/I/n
benjamin: b/E/n/dZ/@/m/@/n b/&/N/Z/A/m/A/N
bien: b/j/&/N b/j/@/n
billet: b/I/l/I/t b/i/j/eI
blab: b/l/&/b b/l/A/b
blanche: b/l/A/N/S b/l/&/n/tS
blanches: b/l/A/N/S b/l/&/n/tS
bolivar: b/A/l/@/v/@/R b/O/l/i/v/A/R
bon: b/O/N b/O/n
bons: b/O/N b/O/N/z
bonnet: b/A/n/I/t b/O/n/E
borges: b/O/R/h/E/s b/O/R/g/E/s
bouche: b/u/S b/u/S/eI
bourbon: b/(@)/r/b/@/n b/U/R/b/@/N
bow: b/AU b/oU
breton: b/r/E/t/-/n b/R/@/t/O/N
brute: b/r/u/t b/R/u/t/eI
buoy: b/u/i b/Oi
burg: b/(@)/R/g b/u/R/g
bulganin: b/U/l/g/A/n/I/n b/U/l/g/A/n/j/I/n

cabochon: k/&/b/@/S/A/n k/&/b/O/S/O/N
calve: k/&/v k/A/l/v/eI
cam: k/&/m k/A/m
can: k/&/n k/A/n
canada: k/&/n/@/d/@ k/@/n/j/A/d/A
cantal: k/&/n/t/@/l k/A/N/t/A/l
carton: k/A/r/t/-/n k/A/R/t/O/N
cavalier: k/&/v/@/l/i/r k/&/v/&/l/j/E
cave: k/eI/v k/A/w/E
central: s/E/n/t/r/A/l s/A/N/t/R/A/l
c'est: s/eI s/E/t
cetera: s/E/t/@/R/@ k/eI/t/E/R/A
challis: S/&/l/i tS/&/l/I/s
champagne: S/&/m/p/eI/n S/A/N/p/A/n/j/-
champs: s/A/N s/A/N/z
char: tS/A/r S/&/R
charge: tS/A/r/dZ S/A/R/Z/eI
charles: tS/A/r/l/z S/A/R/l
chi: tS/i k/aI
chine: tS/aI/n S/i/n
chose: tS/oU/z S/oU/z
chou: S/u dZ/oU
christian: k/R/I/s/t/i/A/n k/R/i/s/t/j/A/N
clement: k/l/E/m/@/n/t k/l/eI/m/A/N
colle: k/O/l k/O/l/eI
comment: k/A/m/E/n/t k/O/m/A/N
comte: k/O/N/t k/O/N/t/eI
concert: k/A/n/s/@/r/t k/@/n/s/(@)/r/t
concord: k/A/n/k/O/r/d k/A/N/k/@/r/d
concrete: k/A/n/k/r/i/t k/O/N/k/R/E/t
constant: k/A/n/s/t/@/n/t k/O/N/s/t/A/N
conte: k/O/N/t k/A/n/t/i
content: k/A/n/t/E/n/t k/@/n/t/E/n/t
corbeil: k/O/r/b/@/l k/oU/R/b/eI
cordoba: k/O/R/d/@/v/A k/O/R/d/@/b/A
cordon: k/O/r/d/-/n k/O/R/d/O/N
cote: k/oU/t k/oU/t/eI
