a: & eI
ab: A/b &/b
abbes: &/b/eI/z &/b/E/z
abe: eI/b A/b/eI
adel: @/d/E/l A/d/@/l
agent: eI/dZ/@/n/t @/Z/A/N
albert: &/l/b/@/r/t A/l/b/E/R
albion: &/l/b/i/@/n A/l/b/j/O/N
alcazar: &/l/k/@/z/A/r &/l/k/&/z/@/r
all: O/l a/l
august: O/g/@/s/t AU/g/U/s/t

bain: b/eI/n b/&/N
banc: b/&/N/k b/&/N
bang: b/&/N b/A/N

face: f/eI/s f/&/s
facile: f&s/s/I/l f/A/k/I/l/E
fang: f/A/N f/&/N

rose: r/oU/z r/O/z
rust: r/@/s/t r/U/s/t

santo: s/&/n/t/oU s/A/n/t/O
santos: s/&/n/t/oU/s s/A/n/t/O/s
scale: s/k/eI/l s/k/A/l/E
sinus: s/aI/n/@/s s/i/n/@/s
sow: s/AU s/oU

tag: t/&/g t/A/g
the: D/i D/@

via: v/i/@ v/aI/@
vice: v/aI/s v/aI/s/i
vie: v/aI v/i
vital: v/aI/t/-/l v/i/t/A/l

wagner: v/A/g/n/@/R w/&/g/n/@/r
wald: w/O/l/d v/A/l/d
waugh: w/O w/O/f
willy: w/I/l/i v/I/l/i
wind: w/I/n/d w/aI/n/d
wound: w/u/n/d w/AU/n/d

xavier: z/A/v/i/(@) z/eI/v/i/@

y: w/aI i
yahoo: j/A/h/u j/@/h/u
yom: j/O/m j/O/n
