#       59247   88      
a       A       .       

#       120     
aa      A       

#       1       
aaiu    A       

#       749     
ae      A       

#       68      
aea     A       

#       2       
aeae    A       

#       1       
aeaea   A       

#       1       
aee     A       

#       6       
aei     A       

#       62      
aeo     A       

#       5       
aeoe    A       

#       1       
aeoi    A       

#       46      
aeu     A       

#       1       
aewi    A       

#       1       
aey     A       

#       1       
aeye    A       

#       1786    
ai      A       

#       19      
aia     A       

#       2       
aiae    A       

#       10      
aie     A       

#       1       
aiea    A       

#       1       
aieu    A       

#       1       
aii     A       

#       8       
aio     A       

#       4       
aiu     A       

#       1       
aiuo    A       

#       2       
aiwa    A       

#       1       
aiwei   A       

#       1       
aiyu    A       

#       1       
aiyua   A       

#       126     
ao      A       

#       2       
aoa     A       

#       2       
aoe     A       

#       5       
aoi     A       

#       7       
aou     A       

#       1       
aoue    A       

#       3       
aoui    A       

#       1456    
au      A       

#       2       
aua     A       

#       1       
auai    A       

#       16      
aue     A       

#       1       
auea    A       

#       1       
aui     A       

#       2       
auu     A       

#       1       
auwe    A       

#       1       
auwi    A       

#       1       
auwo    A       

#       2       
auy     A       

#       329     
aw      A       

#       68      
awa     A       

#       2       
awai    A       

#       1       
awaii   A       

#       1       
awaiia  A       

#       20      
away    A       

#       1       
awayo   A       

#       22      
awe     A       

#       2       
awea    A       

#       1       
awee    A       

#       1       
awei    A       

#       11      
awi     A       

#       1       
awie    A       

#       7       
awo     A       

#       1       
awow    A       

#       2       
awwo    A       

#       3       
awy     A       

#       4       
awye    A       

#       456     
ay      A       

#       105     
aya     A       

#       76      
aye     A       

#       1       
ayeau   A       

#       2       
ayee    A       

#       1       
ayewa   A       

#       2       
ayey    A       

#       15      
ayi     A       

#       32      
ayo     A       

#       3       
ayou    A       

#       12      
ayu     A       

#       1       
ayuo    A       

#       1       
ayuya   A       

#       2       
ayw     A       

#       4       
aywa    A       

#       1       
aywe    A       

#       1       
aywee   A       

#       2       
aywi    A       

#       2       
aywo    A       

#       3       
aywoo   A       

#       3       
ayya    A       

#       1       
ayyi    A       

#       49624   21748   
e       A       .       

#       2987    
ea      A       

#       8       
eae     A       

#       1       
eai     A       

#       2       
eao     A       

#       125     
eau     A       

#       1       
eaui    A       

#       1       
eaw     A       

#       4       
eawa    A       

#       4       
eaway   A       

#       1       
eawee   A       

#       3       
eawo    A       

#       1       
eawoo   A       

#       1553    42      
ee      A       .       

#       5       
eea     A       

#       7       
eei     A       

#       1       
eeuw    A       

#       1       
eeuwa   A       

#       1       
eeuwe   A       

#       3       
eew     A       

#       3       
eewa    A       

#       2       
eeway   A       

#       2       
eewee   A       

#       2       
eewi    A       

#       1       
eewo    A       

#       1       
eeye    A       

#       953     
ei      A       

#       26      
eia     A       

#       4       
eie     A       

#       1       
eii     A       

#       32      
eio     A       

#       4       
eiu     A       

#       1       
eiwa    A       

#       1       
eiwi    A       

#       842     
eo      A       

#       3       
eoa     A       

#       3       
eoe     A       

#       14      
eoi     A       

#       360     
eou     A       

#       1       
eow     A       

#       1       
eowu    A       

#       2       
eoy     A       

#       1026    
eu      A       

#       2       
eua     A       

#       1       
euae    A       

#       2       
eue     A       

#       12      
eui     A       

#       1       
euo     A       

#       232     4       
ew      A       .       

#       58      12      
ewa     A       .       

#       2       
ewai    A       

#       1       
ewau    A       

#       28      
eway    A       

#       47      
ewe     A       

#       7       6       
ewee    A       .       

#       2       
ewey    A       

#       1       
eweya   A       

#       59      
ewi     A       

#       51      11      
ewo     A       .       

#       25      
ewoo    A       

#       4       
ewy     A       

#       1       
ewya    A       

#       546     3       
ey      A       .       

#       21      
eya     A       

#       91      
eye     A       

#       1       
eyeo    A       

#       2       
eyewa   A       

#       3       
eyewi   A       

#       1       
eyey    .       

#       9       
eyi     A       

#       9       
eyo     A       

#       2       
eywa    A       

#       2       
eyway   A       

#       5       
eywo    A       

#       1       
eywoo   A       

#       50718   219     
i       A       .       

#       4876    
ia      A       

#       1       
iaa     A       

#       27      
iae     A       

#       1       
iaea    A       

#       5       
iai     A       

#       14      
iao     A       

#       1       
iaou    A       

#       1       
iaow    A       

#       1       
iaoya   A       

#       16      
iau     A       

#       1       
iaui    A       

#       3       
iawa    A       

#       1       
iaye    A       

#       2166    
ie      A       

#       1       
ieo     A       

#       35      
ieu     A       

#       1       
ieuwe   A       

#       24      
iew     A       

#       2       
iewa    A       

#       3       
iewe    A       

#       7       
iewi    A       

#       1       
iewy    A       

#       1       
ieya    A       

#       49      
ii      A       

#       1       
iio     A       

#       1       
iiu     A       

#       4018    
io      A       

#       18      
ioa     A       

#       1       
ioau    A       

#       23      
ioe     A       

#       24      
ioi     A       

#       1       
ioio    A       

#       560     
iou     A       

#       1       
ioua    A       

#       2       
iowa    A       

#       844     
iu      A       

#       1       
iua     A       

#       1       
iue     A       

#       1       
iuo     A       

#       9       
iwa     A       

#       1       
iwao    A       

#       1       
iwaw    A       

#       1       
iway    A       

#       4       
iwe     A       

#       3       
iwee    A       

#       8       
iwi     A       

#       1       
iwiye   A       

#       6       
iwo     A       

#       1       
iwu     A       

#       5       
iy      A       

#       25      
iya     A       

#       1       
iyaa    A       

#       1       
iyawa   A       

#       7       
iye     A       

#       1       
iyea    A       

#       1       
iyeya   A       

#       1       
iyi     A       

#       5       
iyo     A       

#       40977   77      
o       A       .       

#       834     1       
oa      A       .       

#       2       
oae     A       

#       2       
oai     A       

#       1       
oaia    A       

#       2       
oao     A       

#       2       
oau     A       

#       548     
oe      A       

#       22      
oea     A       

#       7       
oei     A       

#       5       
oeia    A       

#       14      
oeo     A       

#       11      
oeu     A       

#       1       
oewe    A       

#       1       
oewi    A       

#       1       
oewy    A       

#       3       
oey     A       

#       1103    
oi      A       

#       16      
oia     A       

#       24      
oie     A       

#       6       
oio     A       

#       2       
oiou    A       

#       1588    
oo      A       

#       1       
ooe     A       

#       1       
ooee    A       

#       5       
ooey    A       

#       4       
ooi     A       

#       1       
ooie    A       

#       4       
oou     A       

#       1       
oowoo   A       

#       3729    
ou      A       

#       18      
oua     A       

#       1       
ouai    A       

#       1       
ouay    A       

#       20      
oue     A       

#       1       
ouei    A       

#       27      
oui     A       

#       2       
ouie    A       

#       2       
ouw     A       

#       1       
ouwe    A       

#       3       
ouy     A       

#       1       
ouye    A       

#       837     
ow      A       

#       51      
owa     A       

#       2       
owaway  A       

#       5       
oway    A       

#       182     
owe     A       

#       2       
owee    A       

#       1       
owei    A       

#       40      
owi     A       

#       2       
owia    A       

#       6       
owie    A       

#       7       
owo     A       

#       1       
owou    A       

#       1       
owu     A       

#       1       
owwa    A       

#       1       
owwee   A       

#       4       
owwo    A       

#       2       
owwoo   A       

#       2       
owwow   A       

#       13      
owy     A       

#       1       
owya    A       

#       1       
owye    A       

#       181     
oy      A       

#       49      
oya     A       

#       25      
oye     A       

#       4       
oyeu    A       

#       6       
oyi     A       

#       12      
oyo     A       

#       1       
oyou    A       

#       3       
oyu     A       

#       18134   
u       A       

#       943     
ua      A       

#       5       
uae     A       

#       12      
uai     A       

#       4       
uaia    A       

#       2       
uau     A       

#       5       
uaw     A       

#       8       
uay     A       

#       6       
uaya    A       

#       1       
uayo    A       

#       2       
uayu    A       

#       681     221     
ue      A       .       

#       13      
uea     A       

#       18      
uee     A       

#       7       
uei     A       

#       5       
ueou    A       

#       7       
ueu     A       

#       1       
ueue    A       

#       2       
uewee   A       

#       1       
uewoo   A       

#       13      
uey     A       

#       1       
ueye    A       

#       897     
ui      A       

#       22      
uia     A       

#       1       
uiae    A       

#       29      
uie     A       

#       2       
uio     A       

#       1       
uiou    A       

#       1       
uiu     A       

#       154     
uo      A       

#       1       
uoa     A       

#       6       
uoi     A       

#       2       
uoia    A       

#       108     
uou     A       

#       3       
uoy     A       

#       5       
uoya    A       

#       20      
uu      A       

#       1       
uuo     A       

#       6       
uwa     A       

#       2       
uwai    A       

#       2       
uwe     A       

#       1       
uwi     A       

#       1       
uwia    A       

#       1       
uwo     A       

#       36      
uy      A       

#       9       
uya     A       

#       11      
uye     A       

#       1       
uyee    A       

#       2       
uyo     A       

#       1       
uyu     A       

#       308     189     
w       A       .       

#       867     4       
wa      A       .       

#       5       
waa     A       

#       2       
wae     A       

#       54      
wai     A       

#       1       
waiya   A       

#       1       
waiyeu  A       

#       16      
wau     A       

#       1       
wauwa   A       

#       2       
waw     A       

#       100     4       
way     A       .       

#       1       
waywa   A       

#       1       
waywo   A       

#       312     
we      A       

#       102     
wea     A       

#       143     
wee     A       

#       74      
wei     A       

#       1       
weie    A       

#       1       
weiya   A       

#       1       
weo     A       

#       1       
wewo    A       

#       5       
wey     A       

#       680     
wi      A       

#       1       
wia     A       

#       15      
wie     A       

#       520     
wo      A       

#       3       
woa     A       

#       6       
woe     A       

#       207     
woo     A       

#       1       
wooe    A       

#       11      
wou     A       

#       2       
wow     A       

#       1       
woye    A       

#       27      
wu      A       

#       22      
wy      A       

#       3       
wya     A       

#       3       
wye     A       

#       3       
wyo     A       

#       15068   36      
y       A       .       

#       398     
ya      A       

#       4       
yae     A       

#       1       
yaeu    A       

#       2       
yai     A       

#       1       
yao     A       

#       1       
yaou    A       

#       9       
yau     A       

#       9       
yaw     A       

#       1       
yawa    A       

#       1       
yaway   A       

#       1       
yawwee  A       

#       1       
yaya    A       

#       187     
ye      A       

#       20      
yea     A       

#       2       
yei     A       

#       3       
yeo     A       

#       4       
yeu     A       

#       1       
yew     A       

#       1       
yewee   A       

#       1       
yewoo   A       

#       1       
yey     A       

#       83      
yi      A       

#       3       
yia     A       

#       8       
yie     A       

#       1       
yieu    A       

#       1       
yiu     A       

#       267     
yo      A       

#       2       
yoa     A       

#       1       
yoe     A       

#       13      
yoi     A       

#       2       
yoo     A       

#       31      
you     A       

#       2       
yow     A       

#       63      
yu      A       

#       3       
yua     A       

#       10      
yw      A       

#       5       
ywa     A       

#       7       
yway    A       

#       1       
ywee    A       

#       3       
ywei    A       

#       6       
ywi     A       

#       15      
ywo     A       

#       4       
ywoo    A       

