a & @ A E eI I O oU U - E/@ aI/j/eI aI h/A j/@ j/A
aa & @ A eI O oU
aaiu aI/@
ae & (@) @ A aI E eI i aI/E A/E
aea i i/@
aeae i/i
aeaea i/i/@
aee i/i
aei eI/I i/@ i/aI i/I
aejo aI/dZ/A
aeju h/&/dZ/u
aeo i/oU
aeoe i/oU/E i/oU/I
aeoi i/Oi
aeu AU i/@
aewi eI/w/aI
aeye eI/@
ai & @ A aI E eI i j A/E A/I A/i eI/I E/@ @/I Oi
aia aI/& eI/@ eI/j A/j/@ aI/@
aiae eI/i eI/j/i
aie aI/@ aI/A aI/E aI/i E
aieu eI/j/u
aio aI/j/A A/j/O
aiu eI/@
aiuo aI/w/oU
aiwa aI/w/A
aiwei aI/w/eI
aiyu aI/j/u
aiyua aI/j/Y/A
aj @/dZ eI A aI &/dZ
aja @/dZ/& @/dZ/@ A/j/A A/h/A A/dZ/A @/j/@ @/dZ/A aI/@
ajaa A/j/A
ajai @/Z/@
aje &/dZ/@ &/dZ/I @/dZ/E A/dZ/@ A/dZ/E A/j/eI
ajee A/dZ/i @/dZ/i
ajeu A/Z/y
aji A/dZ/i @/dZ/i &/dZ/i
ajj &/dZ
ajji &/dZ/i
ajo @/dZ/@ @/dZ/A @/dZ/O @/dz/oU @/h/oU @/j/oU @/Z/O
ajo A/h/O A/h/oU A/j/O eI/dZ/@ eI/oU
ajoie &/z/w/A
ajou @/dZ/u
aju @/dZ/@ A/Z/U
ajua A/w/A
ajuo aI/w/oU
ajuwo A/Z/U/w/A
ao eI/A A/oU AU A/O eI/oU O i/oU oU
aoa A/w/A AU/A
aoe eI/i
aoi AU/I eI/i eI/I i
aou A/u
aoue A/w/@
aoui A/w/i O/i
au & @ A AU eI O oU u A/u A/v A/U
aua A/w/A
aue AU/@ AU
auea @/w/eI/@
auai O/aI
aui AU/i
auja O/dZ/A
aujo A/dZ/oU
auu AU/@
auwe AU/w/@
auwi O/w/I
auwo O/w/U
auy A/w/I
aw A O AU
awa A/w/A @/v/A @/w/O AU/w/@
awai @/w/eI A/w/I
awaii @/w/aI/i
awaiia @/w/aI/@
away @/w/eI
awayo A/w/A/j/oU
awe O
awea @/w/E @/w/i
awee O/i
awei @/w/eI
awi A/w/i
awie Oi
awo A/w/u
awoo @/w/U
awow A/v/U
awwo A/w/(@) O/w/(@)
awy A/w/i O/i
awye O/j/@/r
ay aI E/@ E eI eI/@ i
aya A/j/@ A/j/A eI/& eI/@ aI/@ aI/j/A @/j/A aI/A j/@ eI/j/@
aye A/j/E eI A/i @/j/eI eI/@
ayeau A/j/U
ayee eI/i
ayey A/j/E/i eI/i
ayi A/j/I A/j/i
ayo A/j/A A/j/O A/j/oU aI/oU eI/@ eI/A eI/j/oU eI/O eI/oU j/oU
ayoja A/j/oU
ayou eI/AU eI/j/u aI/u
ayu A/j/u
ayuo A/j/AU
ayw eI
aywa eI/w/& eI/w/@
aywe eI/w
aywee eI/w/i
aywi eI/w/I eI/w/aI
aywo eI/w/U eI/w/(@)
aywoo eI/w/U
ayya aI/j/&
ayyi A/j/I

'b b
b' b
b b p
bb b
bbr b/r
bbs b/z
bc b/k b/s
bch b/tS
bcl b/k/l
bbl b/l
bd b/d
bdd b/d
bdr b/d/r
bf b/f
bfl b/f/l
bfr b/f/r
bg b/g b/dZ
bh b
bk b/k
bkh b/k b/x
bkn p/k/n
bl b/@/l b/l
bm b/m
bmh b/m
bn b/@/n b/n
b'n b/-/n
bp b/p
bpl b/p/l
bq b/k
br' b/r
b'r b/r
br b/r b/R
brn b/(@)/r/n
brz b/r/E/Z b/r/i/z b/Z
b's b/z
bs b/s b/z
bsc b/s b/s/k
bscr b/s/k/r
bsh S/i S/aI
bsk p/s/k
bsl b/s/l
bsp b/s/p
bst b/s/t
bstr b/s/t/r
bt b/t t
btf t/f
btl t/-/l
btr b/t/r
bts p/t/s
bv b/v
bz b/z

'c k
c' s
c k s S tS t/s
cb k/b
cc k k/s tS
cch k t/tS
cf k/f
cfl k/f/l
ch k h tS S
ck k
cl k/l
ccl k/l
ccr k/r
cd k/d
ch' tS
ch dZ k tS x
chb tS/b
chbl tS/b/l
chc tS/k
chch k/tS tS
chcl tS/k/l
chcr tS/k/r
chd tS/d
chdr tS/d/r
chf tS/f
chh k/h tS/h
chk tS/k s/k
chl k/l tS/l
chm k/m x/m m
chn k/n S/n tS/n
chp x/p
chr k/r k/@/r k/R
chs k/s
chsb k/s/b
chsf x/S/f
chsh k/s x/S
chsm k/s/m
chst k/s/t tS/s/t
chsth k/s/t
chstr k/S/t/r
cht k/t s/t S/t t x/t
chth k/T T x/t/h
chtl tS/t/l
chtp x/t/p
chts t/s
chtsm t/s/m
chz x/z
ckb k/b
ckbl k/b/l
ckbr k/b/r
ckc k/k k
ckch k/tS
ckcl k/k/l
ckcr k/k/r
ckd k/d
ckdr k/d/r
ckf k/f
ckfl k/f/l
ckfr k/f/r
ckg k/g
ckgr k/g/r
ckh k k/h
ckk k/k
ckkn k/n
ckl k/@/l k/l
ckm k/m
ckn k/n
ckp k/p
ckpl k/p/l
ckpr k/p/r
ckr k/r
ck's k/s
cks k/s
cksb k/s/b
cksc k/s/k
cksf k/s/f k/s/&/f
cksk k/s/k
cksl k/s/l
cksh k/S
cksm k/s/m
cksn k/s/n
cksp k/s/p
ckspl k/s/p/l
ckscr k/s/k/r
ckst k/s/t
ckstr k/s/t/r
cksv k/s/v
ckt k/t
ckth k/T
ckthr k/T/r
cktr k/t/r
ckv k/f
ckx k/s
'cl k/l
cl k/@/l k/l
cm k/m
cn k/n n
cph k/f
cq k
cr k/r k/R
'c's'l k/s
cs k/s dZ tS
csk tS/k
cst k/s/t
ct k/t k/tS k/S
ctf k/t/f
cth k/T
cthl k/T/l
ctl k/t/l
ctm t/m
ctn k/t/n
ctr k/t/r
cts k/t/s
cv k/v s/v
cz tS z
czm S/m tS/m

'd d
d' d D
